City Name,Country,Region,CBD Location,,Land Cover Dates,,,Urban Extent Population,,,,Built-up Area Total  (ha),,,,Urban Built-up Area (ha),,,,Surburban Built-up Area (ha),,,,Rural Built-up Area  (ha),,,,Urbanized Open Space  (ha),,,,Urban Extent (ha),,,,Built-up Area Density (persons/ha),,,,Urban Extent Density (persons / ha),,,,Frgmentation: Saturation  (Built-up Area/Urban Extent),,,, Fragmentation: Openness index,,,,Compactness: Proximity index,,,,Compactness: Cohesion index,,,,Total Added Area (ha),,,Added Area: Infill (ha),,,,Added Area: Extension (ha),,,,Added Area: Leapfrog (ha),,,,Added Area: Inclusion (ha),,,,,
,,,Latitude,Longitude,T1,T2,T3,T1,T2,T3,Annual Change T2-T3,T1,T2,T3,Annual Change T2-T3,T1,T2,T3,Annual Change T2-T3,T1,T2,T3,Annual Change T2-T3,T1,T2,T3,Annual Change T2-T3,T1,T2,T3,Annual Change T2-T3,T1,T2,T3,Annual Change T2-T3,T1,T2,T3,Annual Change T2-T3,T1,T2,T3,Annual Change T2-T3,T1,T2,T3,Annual Change T2-T3,T1,T2,T3,Annual Change T2-T3,T1,T2,T3,Annual Change T2-T3,T1,T2,T3,Annual Change T2-T3,T1-T2,T2-T3,(T2-T3)/   (T1-T2),T1-T2,Percent T1-T2 Added Area,T2-T3,Percent T2-T3 Added Area,T1-T2,Percent T1-T2 Added Area,T2-T3,Percent T2-T3 Added Area,T1-T2,Percent T1-T2 Added Area,T2-T3,Percent T2-T3 Added Area,T1-T2,Percent T1-T2 Added Area,T2-T3,Percent T2-T3 Added Area,,
Astrakhan,Russia,Europe and Japan,46.340,48.020,7/1/88,9/1/03,3/1/14,"475,766","532,541","567,629",0.6%,"5,623","13,289","14,857",1.1%,"3,510","9,965","11,514",1.4%,"1,952","3,075","3,107",0.1%,161,250,236,-0.6%,"3,729","7,808","7,459",-0.4%,"9,351","21,098","22,316",0.5%,85,40,38,-0.5%,51,25,25,0.1%,0.60,0.63,0.67,0.5%,0.42,0.33,0.31,-0.7%,0.77,0.78,0.77,0.0%,0.75,0.76,0.75,-0.1%,"7,684","1,567", 0.2 ,"2,153",28%,"1,009",64%,"3,970",52%,130,8%,0,0.0%,127,8.1%,"1,562",20%,301,19%,,
Auckland,New Zealand,Land-Rich Developed Countries,-36.915,174.786,6/1/89,9/1/01,4/1/14,"838,074","1,031,718","1,300,733",1.8%,"27,643","29,918","34,602",1.2%,"22,728","24,972","30,012",1.5%,"4,707","4,735","4,361",-0.7%,207,211,229,0.6%,"13,892","14,707","14,225",-0.3%,"41,535","44,625","48,826",0.7%,30,34,38,0.7%,20,23,27,1.1%,0.67,0.67,0.71,0.4%,0.33,0.32,0.29,-1.0%,0.73,0.73,0.73,0.1%,0.71,0.72,0.72,0.0%,"2,275","4,683", 2.1 ,896,39%,"2,696",58%,783,34%,"1,307",28%,261,11.5%,3,0.1%,335,15%,677,14%,,
Bacolod,Philippines,Southeast Asia,10.664,122.961,12/1/92,9/1/00,3/1/15,"269,117","378,445","443,456",1.1%,888,"2,788","3,297",1.2%,450,"2,249","2,608",1.0%,407,507,625,1.4%,31,33,64,4.6%,895,"1,309","1,628",1.5%,"1,783","4,097","4,925",1.3%,303,136,134,-0.1%,151,92,90,-0.2%,0.50,0.68,0.67,-0.1%,0.48,0.31,0.31,0.0%,0.83,0.88,0.83,-0.4%,0.82,0.87,0.81,-0.5%,"1,900",509, 0.3 ,536,28%,155,30%,"1,117",59%,137,27%,0,0.0%,0,0.0%,247,13%,217,43%,,
Baghdad,Iraq,Western Asia and North Africa,33.320,44.379,8/1/90,8/1/00,8/1/13,"2,837,103","3,985,382","5,279,193",2.2%,"34,867","43,502","56,288",2.0%,"23,812","34,312","48,597",2.7%,"10,475","8,618","7,170",-1.4%,580,573,522,-0.7%,"27,413","25,284","21,207",-1.4%,"62,280","68,786","77,496",0.9%,81,92,94,0.2%,46,58,68,1.2%,0.56,0.63,0.73,1.1%,0.41,0.34,0.24,-2.6%,0.79,0.82,0.84,0.2%,0.77,0.78,0.81,0.3%,"8,635","12,785", 1.5 ,"5,976",69%,"8,335",65%,"1,272",15%,"2,665",21%,40,0.5%,100,0.8%,"1,347",16%,"1,685",13%,,
Baku,Azerbaijan,Western Asia and North Africa,40.400,49.881,7/1/89,1/1/00,8/1/14,"1,318,615","1,383,761","1,671,787",1.3%,"9,358","13,691","18,670",2.1%,"7,705","11,559","16,498",2.4%,"1,582","1,993","2,040",0.2%,72,138,132,-0.3%,"4,889","6,293","6,992",0.7%,"14,247","19,984","25,662",1.7%,141,101,90,-0.8%,93,69,65,-0.4%,0.66,0.69,0.73,0.4%,0.32,0.29,0.24,-1.2%,0.85,0.81,0.82,0.1%,0.85,0.80,0.82,0.1%,"4,332","4,979", 1.1 ,"1,533",35%,"2,195",44%,"1,265",29%,164,3%,185,4.3%,"1,970",39.6%,"1,348",31%,650,13%,,
Bamako,Mali,Sub-Saharan Africa,12.650,-8.000,1/1/90,10/1/00,11/1/13,"352,486","1,113,715","2,358,106",5.7%,"2,648","8,975","17,644",5.2%,"2,118","7,574","14,501",5.0%,490,"1,318","2,943",6.1%,40,82,200,6.8%,"1,432","4,163","7,894",4.9%,"4,081","13,138","25,538",5.1%,133,124,134,0.6%,86,85,92,0.7%,0.65,0.68,0.69,0.1%,0.32,0.26,0.25,-0.2%,0.76,0.83,0.82,-0.1%,0.76,0.84,0.81,-0.2%,"3,623","8,683", 2.4 ,"1,084",30%,"2,344",27%,985,27%,"2,497",29%,"1,399",38.6%,"2,816",32.4%,155,4%,"1,026",12%,,
Bangkok,Thailand,Southeast Asia,13.778,100.538,3/1/88,1/1/02,1/1/15,"6,048,386","9,223,566","14,011,131",3.2%,"50,746","90,085","172,912",5.0%,"28,991","60,619","122,660",5.4%,"20,317","27,470","47,004",4.1%,"1,438","1,995","3,248",3.7%,"46,179","66,933","121,550",4.6%,"96,925","157,018","294,462",4.8%,119,102,81,-1.8%,62,59,48,-1.6%,0.52,0.57,0.59,0.2%,0.45,0.39,0.36,-0.6%,0.77,0.77,0.82,0.4%,0.76,0.75,0.80,0.5%,"39,339","82,792", 2.1 ,"14,603",37%,"23,466",28%,"12,534",32%,"40,743",49%,115,0.3%,149,0.2%,"12,087",31%,"18,434",22%,,
"Beijing, Beijing",China,East Asia and the Pacific,39.920,116.370,12/1/88,7/1/99,10/1/13,"6,037,392","9,869,844","20,669,397",5.2%,"66,759","114,226","265,434",5.9%,"54,320","86,180","175,362",5.0%,"11,580","26,006","83,883",8.2%,859,"2,041","6,189",7.8%,"31,973","61,299","190,250",7.9%,"98,733","175,525","455,684",6.7%,90,86,78,-0.7%,61,56,45,-1.5%,0.68,0.65,0.58,-0.8%,0.25,0.28,0.34,1.5%,0.90,0.70,0.80,0.9%,0.89,0.69,0.77,0.8%,"47,466","151,207", 3.2 ,"12,868",27%,"27,567",18%,"9,876",21%,"54,735",36%,"1,484",3.1%,362,0.2%,"23,239",49%,"68,542",45%,,
Beira,Mozambique,Sub-Saharan Africa,-19.831,34.860,3/1/91,5/1/01,7/1/13,"131,884","143,908","382,575",8.0%,"1,038","1,596","6,208",11.2%,387,"1,152","3,225",8.5%,631,421,"2,818",15.6%,20,23,165,16.3%,"1,169","1,035","5,944",14.4%,"2,207","2,631","12,153",12.6%,127,90,62,-3.1%,60,55,31,-4.5%,0.47,0.61,0.51,-1.4%,0.54,0.40,0.48,1.5%,0.88,0.89,0.40,-6.5%,0.87,0.88,0.43,-6.0%,558,"4,612", 8.3 ,372,67%,540,12%,99,18%,545,12%,0,0.0%,85,1.8%,87,16%,"3,442",75%,,
Belgaum,India,South and Central Asia,15.850,74.506,11/1/89,11/1/00,4/1/14,"229,412","358,119","636,865",4.3%,335,762,"2,779",9.6%,181,324,"1,563",11.7%,137,409,"1,146",7.7%,18,29,70,6.6%,322,807,"2,278",7.7%,657,"1,570","5,057",8.7%,685,470,229,-5.4%,349,228,126,-4.4%,0.51,0.49,0.55,0.9%,0.47,0.50,0.45,-0.7%,0.80,0.76,0.73,-0.3%,0.81,0.77,0.72,-0.5%,427,"2,016", 4.7 ,60,14%,313,16%,273,64%,"1,044",52%,0,0.0%,86,4.3%,94,22%,573,28%,,
Belgrade,Serbia,Europe and Japan,44.798,20.447,8/1/88,7/1/00,3/1/14,"801,013","876,835","963,946",0.7%,"8,620","10,198","12,565",1.5%,"7,078","8,303","9,819",1.2%,"1,443","1,786","2,573",2.7%,99,110,173,3.3%,"3,906","4,492","6,522",2.7%,"12,525","14,691","19,087",1.9%,93,86,77,-0.8%,64,60,51,-1.2%,0.69,0.69,0.66,-0.4%,0.29,0.28,0.31,0.8%,0.82,0.81,0.76,-0.5%,0.80,0.80,0.74,-0.6%,"1,579","3,410", 2.2 ,703,45%,845,25%,439,28%,"1,058",31%,4,0.2%,0,0.0%,433,27%,"1,507",44%,,
Belo Horizonte,Brazil,Latin America and the Caribbean,-19.904,-44.005,6/1/89,6/1/00,5/1/13,"2,709,529","3,479,598","4,038,047",1.2%,"33,855","43,054","48,701",1.0%,"28,642","37,953","43,236",1.0%,"4,802","4,756","5,063",0.5%,411,345,403,1.2%,"15,173","14,798","15,850",0.5%,"49,027","57,852","64,552",0.8%,80,81,83,0.2%,55,60,63,0.3%,0.69,0.74,0.75,0.1%,0.25,0.20,0.18,-0.7%,0.83,0.85,0.85,0.0%,0.82,0.84,0.84,0.0%,"9,199","5,647", 0.6 ,"5,274",57%,"3,066",54%,"2,578",28%,"1,063",19%,27,0.3%,133,2.4%,"1,320",14%,"1,384",25%,,
Berezniki,Russia,Europe and Japan,59.415,56.795,7/1/89,5/1/00,7/1/10,"137,284","127,504","112,760",-1.2%,"2,884","3,912","4,276",0.9%,"1,713","2,990","3,335",1.1%,"1,096",865,881,0.2%,76,57,60,0.5%,"2,459","2,319","2,405",0.4%,"5,343","6,231","6,681",0.7%,48,33,26,-2.1%,26,20,17,-1.9%,0.54,0.63,0.64,0.2%,0.46,0.36,0.34,-0.6%,0.88,0.90,0.91,0.1%,0.87,0.89,0.89,0.1%,"1,027",364, 0.4 ,614,60%,218,60%,263,26%,69,19%,0,0.0%,2,0.5%,151,15%,74,20%,,
Berlin,Germany,Europe and Japan,52.502,13.453,8/1/90,8/1/00,12/1/13,"3,248,604","3,510,570","3,860,243",0.7%,"24,707","44,413","68,743",3.3%,"16,462","32,592","53,160",3.7%,"7,632","11,121","14,526",2.0%,613,701,"1,057",3.1%,"20,179","29,724","40,283",2.3%,"44,886","74,137","109,026",2.9%,131,79,56,-2.6%,72,47,35,-2.2%,0.55,0.60,0.63,0.4%,0.39,0.35,0.34,-0.3%,0.89,0.86,0.81,-0.4%,0.88,0.83,0.78,-0.5%,"19,706","24,329", 1.2 ,"6,958",35%,"8,613",35%,"6,344",32%,"5,048",21%,19,0.1%,836,3.4%,"6,385",32%,"9,832",40%,,
"Bicheng, Chongqing",China,East Asia and the Pacific,29.595,106.231,9/1/88,7/1/00,6/1/13,"84,136","119,872","238,159",5.3%,157,510,"5,019",17.7%,85,381,"3,512",17.2%,62,115,"1,377",19.2%,10,14,130,17.5%,137,257,"2,798",18.5%,295,767,"7,816",18.0%,535,235,47,-12.4%,286,156,30,-12.7%,0.53,0.67,0.64,-0.3%,0.49,0.33,0.33,0.0%,0.96,0.89,0.49,-4.5%,0.95,0.88,0.50,-4.3%,352,"4,508", 12.8 ,49,14%,131,3%,254,72%,"3,603",80%,0,0.0%,113,2.5%,49,14%,661,15%,,
Bogota,Colombia,Latin America and the Caribbean,4.644,-74.129,12/1/89,1/1/01,1/1/10,"4,438,705","6,362,428","7,801,693",2.3%,"24,582","28,501","31,895",1.3%,"22,111","25,837","29,663",1.5%,"2,298","2,501","2,111",-1.9%,173,163,121,-3.3%,"7,541","8,134","7,828",-0.4%,"32,123","36,635","39,723",0.9%,181,223,245,1.0%,138,174,196,1.4%,0.77,0.78,0.80,0.4%,0.19,0.18,0.16,-1.7%,0.84,0.86,0.87,0.2%,0.83,0.85,0.86,0.2%,"3,919","3,394", 0.9 ,"1,654",42%,"1,988",59%,"1,616",41%,"1,148",34%,2,0.0%,6,0.2%,647,17%,252,7%,,
Budapest,Hungary,Europe and Japan,47.484,19.090,7/1/92,6/1/02,7/1/13,"2,041,591","1,885,418","2,272,785",1.7%,"27,061","28,413","52,029",5.5%,"22,831","23,866","42,061",5.1%,"3,942","4,253","9,331",7.1%,288,295,638,7.0%,"10,262","11,035","23,686",6.9%,"37,323","39,449","75,715",5.9%,75,66,44,-3.8%,55,48,30,-4.2%,0.73,0.72,0.69,-0.4%,0.25,0.25,0.27,0.6%,0.82,0.78,0.79,0.0%,0.79,0.76,0.76,0.0%,"1,398","23,655", 16.9 ,127,9%,"5,171",22%,124,9%,"7,107",30%,101,7.2%,0,0.0%,"1,045",75%,"11,377",48%,,
Buenos Aires,Argentina,Latin America and the Caribbean,-34.652,-58.547,5/1/89,12/1/01,3/1/14,"10,568,200","11,494,967","13,879,006",1.5%,"99,014","115,643","147,306",2.0%,"87,998","103,531","132,652",2.0%,"10,275","11,337","13,632",1.5%,742,774,"1,022",2.3%,"34,000","37,989","46,088",1.6%,"133,014","153,632","193,394",1.9%,107,99,94,-0.4%,79,75,72,-0.3%,0.74,0.75,0.76,0.1%,0.20,0.19,0.17,-0.7%,0.83,0.83,0.82,-0.1%,0.82,0.82,0.81,-0.1%,"16,628","31,666", 1.9 ,"8,015",48%,"14,456",46%,"4,946",30%,"11,602",37%,401,2.4%,48,0.2%,"3,266",20%,"5,559",18%,,
Bukhara,Uzbekistan,South and Central Asia,39.763,64.465,4/1/91,7/1/00,8/1/13,"42,305","138,578","369,044",7.5%,724,"4,161","14,153",9.4%,248,"2,120","9,827",11.7%,441,"1,893","4,061",5.8%,36,148,265,4.5%,872,"3,822","7,483",5.1%,"1,596","7,983","21,636",7.6%,58,33,26,-1.9%,27,17,17,-0.1%,0.45,0.52,0.65,1.7%,0.54,0.49,0.36,-2.3%,0.84,0.74,0.76,0.2%,0.83,0.73,0.76,0.3%,"3,436","9,992", 2.9 ,421,12%,"2,071",21%,"1,959",57%,"1,387",14%,34,1.0%,268,2.7%,"1,021",30%,"6,265",63%,,
Busan,Korea Rep.,East Asia and the Pacific,35.167,129.036,2/1/91,10/1/00,9/1/13,"3,731,022","3,837,305","3,974,065",0.3%,"13,690","20,898","32,657",3.5%,"10,630","16,517","25,259",3.3%,"2,855","4,113","6,899",4.0%,204,267,499,4.8%,"5,966","8,423","15,228",4.6%,"19,656","29,321","47,885",3.8%,273,184,122,-3.2%,190,131,83,-3.5%,0.70,0.71,0.68,-0.3%,0.32,0.29,0.31,0.3%,0.70,0.69,0.65,-0.5%,0.69,0.68,0.64,-0.5%,"7,212","11,738", 1.6 ,"2,116",29%,"2,410",21%,"2,657",37%,"4,459",38%,151,2.1%,1,0.0%,"2,287",32%,"4,869",41%,,
Cabimas,Venezuela,Latin America and the Caribbean,10.284,-71.370,12/1/89,1/1/00,1/1/14,"238,324","384,017","460,894",1.3%,"5,896","7,912","9,488",1.3%,"4,797","6,577","8,194",1.6%,"1,022","1,263","1,223",-0.2%,76,71,71,0.0%,"2,413","3,142","3,452",0.7%,"8,309","11,054","12,940",1.1%,40,49,49,0.0%,29,35,36,0.2%,0.71,0.72,0.73,0.2%,0.27,0.26,0.23,-0.8%,0.32,0.33,0.36,0.6%,0.35,0.35,0.38,0.5%,"2,016","1,538", 0.8 ,815,40%,692,45%,713,35%,661,43%,5,0.3%,0,0.0%,483,24%,185,12%,,
Cairo,Egypt,Western Asia and North Africa,30.034,31.282,8/1/92,4/1/03,5/1/13,"9,621,785","11,928,479","15,734,934",2.7%,"29,717","45,508","93,093",7.1%,"24,381","39,689","74,782",6.3%,"5,000","5,387","17,100",11.5%,336,432,"1,211",10.2%,"11,486","12,665","43,303",12.2%,"41,203","58,172","136,396",8.5%,324,262,169,-4.4%,234,205,115,-5.7%,0.72,0.78,0.68,-1.4%,0.26,0.20,0.26,2.6%,0.67,0.70,0.71,0.1%,0.66,0.68,0.69,0.1%,"15,791","47,584", 3.0 ,"5,700",36%,"8,543",18%,"7,675",49%,"23,837",50%,294,1.9%,81,0.2%,"2,122",13%,"15,123",32%,,
Caracas,Venezuela,Latin America and the Caribbean,10.479,-66.897,5/1/91,3/1/01,1/1/14,"2,549,725","2,868,565","3,104,392",0.6%,"12,789","14,885","16,352",0.7%,"9,864","11,946","13,283",0.8%,"2,741","2,770","2,894",0.3%,183,169,175,0.3%,"6,985","7,282","7,851",0.6%,"19,774","22,167","24,202",0.7%,199,193,190,-0.1%,129,129,128,-0.1%,0.65,0.67,0.68,0.0%,0.30,0.28,0.26,-0.4%,0.75,0.76,0.77,0.1%,0.73,0.75,0.77,0.1%,"2,096","1,466", 0.7 ,"1,172",56%,799,54%,493,24%,366,25%,52,2.5%,24,1.7%,379,18%,277,19%,,
Cebu City,Philippines,Southeast Asia,10.322,123.907,8/1/93,8/1/00,2/1/14,"942,998","1,338,323","2,391,839",4.3%,"4,649","6,686","12,462",4.6%,"3,525","4,834","9,488",5.0%,"1,042","1,698","2,828",3.8%,81,153,146,-0.4%,"2,680","4,201","6,396",3.1%,"7,329","10,887","18,858",4.1%,203,200,192,-0.3%,129,123,127,0.2%,0.63,0.61,0.66,0.5%,0.33,0.34,0.30,-0.9%,0.68,0.65,0.66,0.0%,0.67,0.65,0.64,-0.1%,"2,036","5,677", 2.8 ,562,28%,"2,003",35%,339,17%,"1,376",24%,623,30.6%,981,17.3%,513,25%,"1,316",23%,,
"Changzhi, Hunan",China,East Asia and the Pacific,36.192,113.116,10/1/92,10/1/00,6/1/14,"286,761","346,288","822,355",6.3%,"2,921","4,516","11,526",6.9%,"2,010","3,230","7,712",6.4%,843,"1,183","3,517",8.0%,68,103,297,7.8%,"1,902","3,040","8,192",7.3%,"4,823","7,556","19,718",7.0%,98,77,71,-0.5%,59,46,42,-0.7%,0.61,0.60,0.58,-0.2%,0.38,0.34,0.36,0.4%,0.90,0.95,0.58,-3.6%,0.89,0.93,0.61,-3.1%,"1,595","7,029", 4.4 ,543,34%,"1,105",16%,595,37%,"1,437",20%,6,0.4%,0,0.0%,451,28%,"4,487",64%,,
"Changzhou, Jingsu",China,East Asia and the Pacific,31.775,119.970,10/1/89,3/1/00,3/1/14,"1,001,960","1,523,237","3,075,746",5.0%,"4,802","17,577","49,226",7.4%,"3,568","13,386","38,358",7.5%,"1,141","3,942","10,187",6.8%,92,248,680,7.2%,"2,601","8,083","28,475",9.0%,"7,403","25,660","77,700",7.9%,209,87,62,-2.3%,135,59,40,-2.9%,0.65,0.68,0.63,-0.6%,0.34,0.29,0.31,0.4%,0.69,0.86,0.87,0.2%,0.67,0.84,0.85,0.1%,"12,775","31,648", 2.5 ,"1,618",13%,"4,018",13%,"9,726",76%,"20,132",64%,0,0.0%,33,0.1%,"1,431",11%,"7,464",24%,,
"Chengdu, Sichuan",China,East Asia and the Pacific,30.667,104.051,5/1/88,5/1/00,3/1/09,"2,019,420","5,117,629","9,339,734",6.8%,"10,241","36,391","114,992",13.0%,"8,740","28,538","93,115",13.4%,"1,374","7,286","20,064",11.5%,128,567,"1,813",13.2%,"3,953","16,750","52,688",13.0%,"14,194","53,140","167,680",13.0%,197,141,81,-6.2%,142,96,56,-6.2%,0.72,0.68,0.69,0.0%,0.23,0.26,0.25,-0.4%,0.98,0.69,0.79,1.6%,0.98,0.66,0.76,1.6%,"26,149","78,501", 3.0 ,"3,715",14%,"10,372",13%,"16,669",64%,"53,833",69%,10,0.0%,107,0.1%,"5,755",22%,"14,189",18%,,
"Chengguan, Guizhou",China,East Asia and the Pacific,26.680,105.769,8/1/90,11/1/00,6/1/13,"52,551","95,957","117,083",1.6%,174,283,673,6.9%,109,187,454,7.0%,57,87,204,6.8%,8,9,15,3.8%,132,178,400,6.4%,305,461,"1,072",6.7%,303,339,174,-5.3%,172,208,109,-5.1%,0.57,0.61,0.63,0.2%,0.44,0.39,0.37,-0.4%,0.96,0.90,0.82,-0.7%,0.95,0.89,0.81,-0.8%,109,389, 3.6 ,38,35%,51,13%,44,40%,295,76%,0,0.0%,0,0.0%,27,25%,43,11%,,
